
-0.104,-0.01,-0.001,0.995,0.062,-0.003,0.036,0.997,0.082,-0.018,0.076,0.994,0.001,-0.002,-0.004,1,0.08,0.001,-0.074,0.994,-0.218,-0.065,0.033,0.973,-0.076,0.176,-0.027,0.981,-0.18,0.001,-0.011,-0.984,0,0,0,1,0.114,0,0.003,-0.994,0.124,0.077,0.031,0.989,-0.096,-0.094,0.615,0.777,-0.15,0.03,-0.627,0.764,-0.217,-0.204,-0.131,-0.946,0.101,-0.286,-0.136,0.943,-0.759,0.192,-0.363,-0.506,-0.554,-0.444,0.438,-0.551
-0.108,-0.007,-0.001,0.994,0.062,-0.002,0.031,0.998,0.083,-0.018,0.079,0.993,0.015,-0.002,-0.001,1,0.072,0.002,-0.079,0.994,-0.178,-0.054,0.038,0.982,-0.074,0.188,-0.026,0.979,-0.188,0.001,-0.01,-0.982,0,0,0,1,0.114,0,0.004,-0.994,0.124,0.072,0.036,0.989,-0.098,-0.095,0.612,0.779,-0.148,0.035,-0.628,0.764,-0.233,-0.197,-0.131,-0.943,0.102,-0.288,-0.137,0.942,-0.739,0.181,-0.382,-0.524,-0.564,-0.434,0.432,-0.555
-0.104,-0.013,-0.001,0.994,0.065,-0.001,0.025,0.998,0.073,-0.017,0.07,0.995,0.015,-0.002,0.005,1,0.08,0.002,-0.069,0.994,-0.179,-0.046,0.04,0.982,-0.087,0.181,-0.025,0.979,-0.183,0.001,-0.016,-0.983,0,0,0,1,0.108,0,0.006,-0.994,0.125,0.085,0.032,0.988,-0.099,-0.095,0.599,0.789,-0.155,0.026,-0.627,0.763,-0.224,-0.242,-0.154,-0.931,0.091,-0.278,-0.13,0.947,-0.765,0.223,-0.387,-0.464,-0.563,-0.431,0.45,-0.543
-0.094,-0.028,-0.003,0.995,0.036,-0.005,0.035,0.999,0.024,-0.015,0.061,0.998,0.049,0.001,-0.009,0.999,0.108,0.003,-0.058,0.992,-0.069,-0.085,0.04,0.993,-0.066,0.216,-0.024,0.974,-0.149,0.003,-0.028,-0.988,0,0,0,1,0.078,0,0.018,-0.997,0.143,0.074,0.022,0.987,-0.177,0.015,0.437,0.882,-0.149,0.037,-0.448,0.881,-0.266,-0.559,-0.423,-0.662,0.592,-0.188,-0.253,0.742,-0.082,-0.215,0.949,0.217,-0.107,-0.311,-0.878,0.348
-0.161,-0.028,-0.005,0.987,0.136,0.004,0.034,0.99,0.125,-0.015,0.061,0.99,-0.019,-0.005,0.008,1,0.035,0.001,-0.062,0.997,0.118,-0.305,0.067,0.943,0.031,0.308,-0.042,0.95,0.133,-0.003,0.022,0.991,0,0,0,1,0.027,0,-0.012,1,0.111,0.037,-0.019,0.993,-0.009,-0.285,0.431,-0.856,-0.081,-0.183,0.241,0.95,0.845,-0.186,0.486,-0.127,0.645,0.396,-0.232,-0.611,-0.079,-0.183,-0.552,-0.81,-0.403,-0.027,0.67,-0.623
-0.189,-0.01,-0.002,0.982,0.15,0.006,0.029,0.988,0.15,-0.014,0.055,0.987,-0.011,-0.003,0.042,0.999,0.03,-0.001,-0.064,0.997,0.137,-0.189,0.062,0.97,0.071,0.464,-0.059,0.881,0.145,-0.002,0.014,0.989,0,0,0,1,0.017,-0.001,-0.011,1,0.122,0.064,-0.069,0.988,-0.082,-0.324,0.558,-0.76,-0.016,-0.275,0.431,0.859,0.795,-0.104,0.597,0.027,0.809,0.213,-0.191,-0.514,-0.048,-0.086,-0.779,-0.62,-0.757,-0.222,0.606,0.1
-0.184,-0.01,-0.002,0.983,0.138,0.004,0.032,0.99,0.141,-0.014,0.052,0.989,0.037,-0.003,0.014,0.999,0.043,-0.001,-0.057,0.997,0.076,-0.171,0.052,0.981,-0.007,0.39,-0.025,0.92,0.133,-0.002,0.017,0.991,0,0,0,1,0.047,-0.003,-0.039,0.998,0.117,0.088,-0.075,0.986,-0.111,-0.361,0.535,-0.756,-0.005,-0.252,0.48,0.84,0.786,-0.143,0.601,-0.019,0.815,0.221,-0.513,-0.156,0.018,-0.158,-0.769,-0.619,-0.519,-0.173,0.093,-0.832
-0.189,-0.016,-0.003,0.982,0.126,0.005,0.021,0.992,0.151,-0.014,0.055,0.987,0.078,0.001,0.037,0.996,0.041,0,-0.045,0.998,-0.029,-0.148,0.038,0.988,0.022,0.371,-0.037,0.928,0.134,-0.002,0.019,0.991,0,0,0,1,0.058,-0.004,-0.042,0.997,0.119,0.087,-0.073,0.986,-0.115,-0.347,0.563,-0.741,-0.006,-0.261,0.466,0.846,0.766,-0.105,0.634,0.032,0.807,0.227,-0.522,-0.156,0.053,-0.099,-0.783,-0.612,-0.622,-0.242,0.095,-0.739
-0.169,0.011,0.002,0.985,0.111,0.003,0.028,0.993,0.122,-0.014,0.054,0.991,0.036,-0.002,0.034,0.999,0.041,0,-0.07,0.997,0.091,-0.055,0.05,0.993,-0.026,0.44,-0.013,0.898,0.119,-0.002,0.015,0.993,0,0,0,1,0.052,-0.001,-0.03,0.998,0.117,0.062,-0.077,0.988,-0.091,-0.309,0.582,-0.747,-0.005,-0.239,0.477,0.846,0.769,-0.088,0.632,0.052,0.82,0.215,-0.51,-0.149,0.065,-0.05,-0.795,-0.601,-0.547,-0.77,-0.146,-0.294
-0.193,-0.011,-0.002,0.981,0.15,0.007,0.022,0.988,0.156,-0.014,0.056,0.986,0.036,-0.002,0.027,0.999,0.038,-0.003,-0.065,0.997,-0.022,-0.173,0.037,0.984,-0.033,0.419,-0.011,0.907,0.135,-0.003,0.023,0.991,0,0,0,1,0.059,-0.003,-0.034,0.998,0.114,0.094,-0.075,0.986,-0.104,-0.314,0.604,-0.725,-0.002,-0.272,0.451,0.85,0.771,-0.067,0.629,0.077,0.778,0.252,-0.552,-0.165,0.054,-0.036,-0.784,-0.617,-0.581,-0.266,0.079,-0.765
-0.193,-0.023,-0.004,0.981,0.141,0.006,0.022,0.99,0.169,-0.014,0.055,0.984,0.041,-0.001,0.037,0.998,0.013,-0.002,-0.065,0.998,0.032,-0.253,0.043,0.966,-0.005,0.433,-0.023,0.901,0.142,-0.002,0.021,0.99,0,0,0,1,0.041,-0.003,-0.033,0.999,0.112,0.117,-0.08,0.984,-0.121,-0.337,0.589,-0.724,-0.007,-0.269,0.454,0.849,0.776,-0.099,0.622,0.038,0.758,0.274,-0.564,-0.178,0.059,-0.097,-0.763,-0.636,-0.576,-0.225,0.088,-0.781
-0.202,-0.028,-0.006,0.979,0.154,0.007,0.021,0.988,0.175,-0.014,0.055,0.983,0.038,-0.001,0.029,0.999,0.025,-0.003,-0.066,0.998,0.092,-0.255,0.058,0.961,0.017,0.408,-0.034,0.912,0.141,-0.003,0.026,0.99,0,0,0,1,0.053,-0.003,-0.03,0.998,0.113,0.116,-0.083,0.983,-0.109,-0.313,0.614,-0.716,0,-0.283,0.45,0.847,0.803,-0.079,0.588,0.059,0.758,0.266,-0.572,-0.167,-0.013,-0.062,-0.796,-0.602,-0.57,-0.215,0.086,-0.788
-0.202,-0.004,-0.001,0.979,0.163,0.008,0.023,0.986,0.164,-0.014,0.053,0.985,0.017,-0.002,0.031,0.999,0.037,-0.003,-0.059,0.998,0.048,-0.305,0.047,0.95,0.005,0.372,-0.031,0.928,0.148,-0.002,0.017,0.989,0,0,0,1,0.036,-0.002,-0.02,0.999,0.116,0.078,-0.071,0.988,-0.075,-0.289,0.607,-0.737,0.015,-0.31,0.451,0.837,0.868,-0.09,0.489,0.023,0.767,0.25,-0.572,-0.15,0.015,-0.199,-0.82,-0.536,-0.616,-0.001,0.085,-0.783
-0.203,0.008,0.002,0.979,0.152,0.006,0.026,0.988,0.165,-0.014,0.057,0.985,0.027,-0.002,0.023,0.999,0.045,-0.006,-0.076,0.996,0.08,-0.285,0.056,0.954,0.003,0.331,-0.032,0.943,0.157,-0.001,0.013,0.987,0,0,0,1,0.039,-0.001,-0.012,0.999,0.111,0.071,-0.089,0.987,-0.065,-0.277,0.614,-0.737,0.012,-0.298,0.472,0.83,0.875,-0.057,0.474,0.076,0.759,0.245,-0.588,-0.137,-0.941,0,-0.217,-0.259,-0.505,-0.226,0.072,-0.83
-0.199,-0.005,-0.001,0.98,0.162,0.007,0.027,0.986,0.167,-0.014,0.055,0.984,0.02,-0.003,0.018,1,0.04,-0.004,-0.062,0.997,0.109,-0.262,0.062,0.957,0,0.349,-0.03,0.937,0.148,-0.002,0.02,0.989,0,0,0,1,0.049,-0.001,-0.012,0.999,0.121,0.078,-0.089,0.986,-0.087,-0.306,0.597,-0.736,0.003,-0.285,0.474,0.834,0.821,-0.079,0.562,0.055,0.778,0.237,-0.564,-0.142,-0.085,-0.105,-0.782,-0.608,-0.337,-0.383,0.022,-0.86
-0.193,-0.005,-0.001,0.981,0.149,0.006,0.024,0.989,0.165,-0.014,0.056,0.985,0.042,-0.001,0.026,0.999,0.035,-0.003,-0.061,0.998,-0.017,-0.247,0.032,0.968,0.012,0.458,-0.03,0.888,0.14,-0.002,0.021,0.99,0,0,0,1,0.061,-0.001,-0.013,0.998,0.116,0.085,-0.097,0.985,-0.095,-0.316,0.589,-0.738,0.021,-0.314,0.45,0.836,0.794,-0.091,0.599,0.044,0.759,0.248,-0.585,-0.142,-0.004,-0.075,-0.789,-0.61,-0.333,-0.327,0.043,-0.883
-0.191,0.007,0.001,0.982,0.148,0.006,0.029,0.989,0.151,-0.014,0.056,0.987,0.031,-0.002,0.031,0.999,0.049,-0.004,-0.074,0.996,-0.069,-0.339,0.007,0.938,-0.003,0.507,-0.02,0.862,0.136,-0.002,0.02,0.991,0,0,0,1,0.069,-0.001,-0.012,0.998,0.112,0.073,-0.093,0.987,-0.079,-0.297,0.592,-0.745,0.028,-0.303,0.47,0.829,0.837,-0.1,0.537,0.02,0.774,0.222,-0.58,-0.118,-0.949,0.099,-0.296,0.034,-0.429,-0.193,0.077,-0.879
-0.199,0.006,0.001,0.98,0.163,0.007,0.031,0.986,0.157,-0.014,0.054,0.986,0.017,-0.003,0.023,1,0.042,-0.004,-0.072,0.997,-0.016,-0.289,0.029,0.957,-0.066,0.497,0.015,0.865,0.144,-0.002,0.021,0.989,0,0,0,1,0.065,-0.001,-0.015,0.998,0.109,0.081,-0.088,0.987,-0.09,-0.31,0.59,-0.74,0.022,-0.303,0.465,0.832,0.791,-0.105,0.601,0.027,0.781,0.225,-0.569,-0.126,-0.012,-0.068,-0.767,-0.637,-0.519,-0.176,0.081,-0.833
-0.2,-0.009,-0.002,0.98,0.16,0.007,0.03,0.987,0.167,-0.014,0.055,0.984,0.028,-0.002,0.022,0.999,0.036,-0.003,-0.064,0.997,0.04,-0.263,0.045,0.963,0,0.449,-0.024,0.893,0.138,-0.003,0.026,0.99,0,0,0,1,0.059,-0.002,-0.017,0.998,0.119,0.08,-0.075,0.987,-0.102,-0.321,0.59,-0.733,0.02,-0.301,0.467,0.831,0.783,-0.089,0.613,0.048,0.78,0.227,-0.569,-0.128,-0.121,-0.033,-0.739,-0.662,-0.528,-0.28,0.082,-0.797
-0.191,-0.014,-0.003,0.981,0.146,0.006,0.023,0.989,0.158,-0.014,0.053,0.986,0.047,-0.002,0.017,0.999,0.047,-0.002,-0.049,0.998,-0.033,-0.136,0.038,0.989,-0.012,0.317,-0.028,0.948,0.123,-0.004,0.033,0.992,0,0,0,1,0.061,-0.001,-0.02,0.998,0.121,0.084,-0.067,0.987,-0.116,-0.326,0.597,-0.723,0.027,-0.302,0.461,0.834,0.756,-0.095,0.646,0.045,0.786,0.219,-0.565,-0.122,-0.181,-0.022,-0.581,-0.794,-0.616,-0.184,0.112,-0.757
-0.194,0.002,0,0.981,0.146,0.007,0.017,0.989,0.158,-0.014,0.053,0.986,0.048,-0.001,0.029,0.998,0.04,-0.002,-0.056,0.998,0.007,-0.155,0.042,0.987,-0.029,0.344,-0.02,0.938,0.129,-0.004,0.029,0.991,0,0,0,1,0.059,-0.001,-0.021,0.998,0.121,0.059,-0.05,0.99,-0.114,-0.341,0.568,-0.74,0.03,-0.298,0.482,0.823,0.73,-0.114,0.674,0.027,0.787,0.197,-0.577,-0.091,-0.089,0.009,-0.547,-0.832,-0.641,-0.322,0.097,-0.69
-0.194,-0.002,0,0.981,0.164,0.008,0.02,0.986,0.154,-0.014,0.052,0.987,0.026,-0.003,0.014,1,0.056,-0.003,-0.053,0.997,-0.03,-0.108,0.041,0.993,-0.029,0.318,-0.022,0.947,0.127,-0.004,0.029,0.991,0,0,0,1,0.061,0,-0.007,0.998,0.12,0.066,-0.041,0.99,-0.107,-0.344,0.553,-0.752,0.023,-0.287,0.479,0.829,0.724,-0.139,0.676,0.002,0.794,0.209,-0.56,-0.114,-0.03,0.024,-0.552,-0.833,-0.612,-0.425,0.023,-0.666
-0.21,0.002,0,0.978,0.175,0.008,0.027,0.984,0.175,-0.014,0.055,0.983,0.023,-0.004,0.008,1,0.032,-0.005,-0.071,0.997,0.006,-0.169,0.041,0.985,-0.041,0.382,-0.012,0.923,0.142,-0.003,0.026,0.989,0,0,0,1,0.063,0,-0.005,0.998,0.118,0.059,-0.038,0.99,-0.091,-0.351,0.522,-0.772,0.024,-0.304,0.471,0.828,0.759,-0.171,0.627,-0.043,0.784,0.219,-0.568,-0.121,0.013,-0.034,-0.584,-0.811,-0.596,-0.44,0.03,-0.671
-0.202,-0.012,-0.002,0.979,0.172,0.008,0.032,0.985,0.163,-0.014,0.057,0.985,-0.003,-0.005,0.008,1,0.036,-0.002,-0.059,0.998,0.089,-0.232,0.056,0.967,0.018,0.333,-0.037,0.942,0.138,-0.003,0.028,0.99,0,0,0,1,0.051,-0.001,-0.008,0.999,0.118,0.078,-0.045,0.989,-0.105,-0.337,0.565,-0.746,0.02,-0.297,0.468,0.832,0.728,-0.124,0.674,0.016,0.771,0.235,-0.578,-0.132,-0.076,-0.003,-0.476,-0.876,-0.595,-0.448,0.044,-0.666
-0.2,-0.003,-0.001,0.98,0.177,0.008,0.035,0.984,0.157,-0.014,0.056,0.986,-0.015,-0.006,0.006,1,0.043,-0.004,-0.067,0.997,0.099,-0.284,0.061,0.952,0.003,0.403,-0.028,0.915,0.143,-0.003,0.027,0.989,0,0,0,1,0.036,-0.001,-0.01,0.999,0.123,0.061,-0.041,0.99,-0.093,-0.36,0.515,-0.772,0.019,-0.297,0.479,0.826,0.759,-0.165,0.629,-0.037,0.774,0.223,-0.581,-0.119,-0.06,-0.06,-0.539,-0.838,-0.576,-0.458,0.048,-0.675
-0.201,-0.007,-0.001,0.98,0.166,0.007,0.03,0.986,0.169,-0.014,0.056,0.984,0.012,-0.004,0.009,1,0.028,-0.003,-0.064,0.998,0.081,-0.198,0.053,0.975,-0.014,0.364,-0.024,0.931,0.14,-0.003,0.026,0.99,0,0,0,1,0.043,-0.001,-0.009,0.999,0.119,0.074,-0.037,0.989,-0.106,-0.381,0.499,-0.771,0.017,-0.288,0.48,0.829,0.752,-0.178,0.633,-0.049,0.777,0.221,-0.577,-0.118,0.015,-0.095,-0.626,-0.774,-0.636,-0.422,0.069,-0.643
-0.197,-0.019,-0.004,0.98,0.161,0.006,0.035,0.986,0.158,-0.015,0.061,0.985,0.014,-0.005,-0.001,1,0.043,-0.003,-0.065,0.997,0.066,-0.167,0.05,0.982,0.001,0.319,-0.032,0.947,0.137,-0.003,0.026,0.99,0,0,0,1,0.044,-0.001,-0.012,0.999,0.114,0.085,-0.045,0.989,-0.119,-0.384,0.508,-0.762,0.022,-0.293,0.473,0.831,0.754,-0.158,0.637,-0.026,0.774,0.229,-0.577,-0.126,-0.054,-0.08,-0.547,-0.832,-0.602,-0.297,0.097,-0.735
-0.197,0.003,0.001,0.98,0.179,0.008,0.037,0.983,0.15,-0.014,0.054,0.987,-0.013,-0.007,-0.01,1,0.059,-0.003,-0.059,0.997,0.078,-0.181,0.052,0.979,-0.005,0.312,-0.031,0.95,0.136,-0.003,0.024,0.99,0,0,0,1,0.048,-0.001,-0.019,0.999,0.12,0.056,-0.044,0.99,-0.095,-0.342,0.541,-0.762,0.024,-0.294,0.484,0.824,0.734,-0.15,0.663,-0.012,0.787,0.206,-0.572,-0.104,-0.061,-0.019,-0.513,-0.856,-0.598,-0.404,0.066,-0.689
-0.197,-0.023,-0.005,0.98,0.177,0.008,0.036,0.984,0.163,-0.014,0.056,0.985,-0.005,-0.006,-0.004,1,0.037,-0.003,-0.063,0.997,0.054,-0.179,0.049,0.981,-0.026,0.366,-0.019,0.93,0.139,-0.003,0.03,0.99,0,0,0,1,0.043,-0.002,-0.028,0.999,0.119,0.088,-0.041,0.988,-0.114,-0.381,0.511,-0.762,0.006,-0.275,0.477,0.835,0.762,-0.156,0.629,-0.026,0.788,0.224,-0.557,-0.132,0.05,-0.112,-0.678,-0.725,-0.59,-0.429,0.055,-0.682
-0.193,-0.023,-0.005,0.981,0.17,0.007,0.035,0.985,0.149,-0.014,0.055,0.987,-0.012,-0.005,0.004,1,0.043,-0.001,-0.052,0.998,0.066,-0.211,0.051,0.974,0.026,0.336,-0.04,0.941,0.138,-0.003,0.029,0.99,0,0,0,1,0.034,-0.001,-0.017,0.999,0.123,0.078,-0.036,0.989,-0.105,-0.358,0.535,-0.758,0.005,-0.275,0.479,0.833,0.749,-0.142,0.647,-0.007,0.778,0.228,-0.571,-0.129,-0.064,-0.072,-0.487,-0.868,-0.6,-0.444,0.058,-0.663
-0.194,-0.009,-0.002,0.981,0.166,0.007,0.033,0.986,0.154,-0.014,0.054,0.987,-0.006,-0.006,0,1,0.038,-0.002,-0.057,0.998,0.121,-0.201,0.061,0.97,0.008,0.343,-0.033,0.939,0.141,-0.003,0.026,0.99,0,0,0,1,0.045,-0.001,-0.016,0.999,0.119,0.062,-0.031,0.99,-0.086,-0.334,0.541,-0.767,0.014,-0.284,0.483,0.828,0.753,-0.146,0.642,-0.012,0.782,0.216,-0.574,-0.115,0.012,-0.022,-0.554,-0.832,-0.634,-0.195,0.131,-0.737
-0.193,-0.015,-0.003,0.981,0.166,0.007,0.038,0.985,0.151,-0.014,0.052,0.987,-0.021,-0.006,0.004,1,0.031,0,-0.054,0.998,0.119,-0.286,0.066,0.949,0.06,0.367,-0.051,0.927,0.148,-0.003,0.03,0.989,0,0,0,1,0.033,-0.002,-0.024,0.999,0.12,0.079,-0.029,0.989,-0.094,-0.361,0.518,-0.77,-0.006,-0.266,0.473,0.84,0.761,-0.151,0.631,-0.02,0.787,0.233,-0.553,-0.144,-0.034,-0.099,-0.581,-0.807,-0.533,-0.366,0.074,-0.759
-0.191,-0.031,-0.006,0.981,0.162,0.006,0.034,0.986,0.155,-0.014,0.054,0.986,0.001,-0.005,0.002,1,0.037,-0.001,-0.055,0.998,0.123,-0.202,0.061,0.97,0.032,0.327,-0.042,0.944,0.14,-0.004,0.034,0.99,0,0,0,1,0.051,-0.003,-0.031,0.998,0.118,0.089,-0.043,0.988,-0.119,-0.35,0.566,-0.737,0.004,-0.277,0.468,0.839,0.725,-0.104,0.679,0.038,0.777,0.23,-0.571,-0.131,-0.087,-0.008,-0.501,-0.861,-0.645,-0.202,0.139,-0.724
-0.199,-0.024,-0.005,0.98,0.167,0.007,0.031,0.985,0.162,-0.014,0.054,0.985,0.011,-0.004,0.01,1,0.035,-0.002,-0.06,0.998,0.098,-0.219,0.057,0.969,0.005,0.382,-0.03,0.924,0.146,-0.003,0.032,0.989,0,0,0,1,0.058,-0.003,-0.033,0.998,0.12,0.091,-0.044,0.988,-0.119,-0.377,0.528,-0.752,0.005,-0.282,0.473,0.834,0.779,-0.134,0.612,-0.006,0.793,0.217,-0.555,-0.125,-0.15,-0.167,-0.652,-0.725,-0.632,-0.096,0.13,-0.758
-0.162,0.027,0.004,0.986,0.129,0.003,0.039,0.991,0.101,-0.013,0.045,0.994,-0.004,-0.004,-0.005,1,0.047,0.002,-0.063,0.997,0.111,-0.25,0.062,0.96,-0.006,0.395,-0.025,0.918,0.126,-0.003,0.021,0.992,0,0,0,1,0.003,0,-0.01,1,0.124,0.023,0.02,0.992,-0.121,-0.48,0.376,-0.783,-0.009,-0.259,0.442,0.859,0.649,-0.249,0.714,-0.084,0.786,0.184,-0.138,-0.574,-0.019,-0.468,-0.428,-0.773,-0.415,-0.031,0.129,-0.9
-0.154,0.007,0.001,0.988,0.117,0,0.054,0.992,0.079,-0.015,0.059,0.995,-0.001,-0.004,-0.022,1,0.101,-0.001,-0.054,0.993,0.062,-0.162,0.05,0.984,-0.058,0.211,-0.026,0.975,0.178,-0.001,0.018,0.984,0,0,0,1,-0.055,0,-0.007,0.998,0.094,-0.022,-0.006,0.995,0.313,-0.316,-0.436,-0.782,0.191,0.062,0.467,-0.861,-0.064,-0.548,-0.216,-0.806,-0.759,0.141,0.342,-0.535,-0.499,-0.071,0.863,-0.01,0.279,0.193,0.68,-0.65
